Umur;Persentase;
9-15 tahun;7,30%;
16-25 Tahun;21,60%;
26-35 Tahun;32,00%;
36-45 Tahun;24,40%;
46-55 Tahun;22,10%;
56-65 Tahun;24,70%;
;;
;Sumber :;https://data.go.id/dataset/persentase-pengguna-internet-untuk-e-commerce-tahun-2016
;;
;Kesimpulan;Jadi data terbanyak penggunaan internet untuk e-commerce tahun 2016 adalah di umur 26-35 tahun
